#Input Size         Brute Force         Divide and Conquer  Kadane's Algorithm  
0                   0                   0                   0                   
100                 23                  12                  0                   
200                 87                  24                  1                   
300                 184                 31                  2                   
400                 296                 42                  2                   
500                 462                 52                  2                   
600                 659                 66                  3                   
700                 911                 76                  3                   
800                 1076                74                  3                   
900                 1316                90                  4                   
1000                1502                88                  3                   
1100                1703                91                  3                   
1200                1916                95                  3                   
1300                2250                102                 4                   
1400                3035                120                 5                   
1500                3123                118                 4                   
1600                3502                130                 4                   
1700                4287                141                 16                  
1800                7504                200                 7                   
1900                6137                175                 6                   
2000                5490                202                 6                   
2100                6386                181                 6                   
2200                7082                212                 6                   
2300                8006                303                 12                  
2400                9161                200                 7                   
2500                8908                204                 7                   
2600                9445                214                 7                   
2700                10157               226                 16                  
2800                14108               240                 8                   
2900                11746               233                 7                   
3000                12505               300                 10                  
3100                17255               349                 10                  
3200                14429               341                 9                   
3300                19405               355                 12                  
3400                16196               276                 9                   
3500                16547               440                 14                  
3600                17833               298                 11                  
3700                18859               328                 10                  
3800                23465               353                 11                  
3900                21314               668                 22                  
4000                24955               343                 10                  
4100                27202               419                 13                  
4200                25412               358                 13                  
4300                27531               398                 12                  
4400                29563               395                 13                  
4500                32494               402                 13                  
4600                30547               622                 20                  
4700                33483               413                 13                  
4800                34484               414                 13                  
4900                36996               505                 14                  
5000                35021               429                 13                  
5100                40025               849                 28                  
5200                45208               1003                29                  
5300                43094               458                 15                  
5400                42400               837                 23                  
5500                49067               499                 15                  
5600                48742               1022                30                  
5700                52370               499                 16                  
5800                49831               581                 18                  
5900                48241               710                 24                  
6000                53178               495                 15                  
6100                55769               645                 20                  
6200                55059               797                 25                  
6300                61189               583                 16                  
6400                62421               542                 17                  
6500                69520               553                 17                  
6600                67680               706                 20                  
6700                69942               897                 27                  
6800                73819               710                 23                  
6900                71310               606                 18                  
7000                77341               923                 29                  
7100                76119               644                 19                  
7200                86985               693                 21                  
7300                77289               674                 20                  
7400                87810               675                 21                  
7500                90081               734                 23                  
7600                88446               672                 22                  
7700                96418               769                 19                  
7800                93744               806                 22                  
